Post link,City,Neighborhood,Size,Number of rooms,Floor number,Taxes,Price,Room mates,Furniture,Elevator,Air conditioner,Parking,Balcony,Bars,Shelter,Storeroom,Renovated,Boiler,Pets allowed
7ri3b1iq,ראשון לציון,הרקפות,150,5,7,,7000,1,1,1,1,1,1,1,1,1,1,1,1
tnuk9k0a,חדרה,גבעת אולגה,110,4.5,2,,,1,1,1,1,0,1,1,1,1,1,1,1
mh5fgfwh,מודיעין עילית,קרית ספר,80,3,5,,3200,1,1,1,1,0,1,1,1,1,1,1,1
7pofu3mt,חולון,גרין ועם,78,4,3,,6500,1,1,1,1,1,,1,1,1,1,1,1
xgfr8ubw,דימונה,גיורא יוספטל,60,3,2,,1800,1,1,1,1,0,,1,1,1,1,1,1
hp523ohb,גני ראשון,רביבים,71,3,3,750,4500,1,1,1,1,0,,1,1,1,1,1,1
zob7f04k,קרית ים,קרית ים ב',70,3,2,,2600,1,1,1,1,0,,1,1,1,1,1,1
b1gnkysz,חדרה,מרכז העיר,105,4,6,,4500,1,1,1,1,1,1,1,1,1,1,1,1
jlnddhym,נתניה,רמת ידין,65,3,3,350,2900,1,1,1,1,0,,1,1,1,1,1,1
6om0cfrh,באר שבע,שכונה ה',149,5,12,,,1,1,1,1,1,,1,1,1,1,1,1
lnrx3ofc,מגדל העמק,קרית רבין,96,3,3,480,2500,1,1,1,1,1,1,1,1,1,1,1,1
qg2ex9yr,חיפה,מסדה,55,2.5,1,400,2400,1,1,1,1,0,2,1,1,1,1,1,1
qg92v60s,תלפיות מזרח,ארמון הנציב,60,3,2,,3900,1,1,1,1,0,1,1,1,1,1,1,1
qybdftpx,קרית מוצקין,מוצקין הותיקה,90,3,1,,3000,1,1,1,1,0,,1,1,1,1,1,1
rps0i1tl,סביניה,מרכז העיר,91,3.5,3,820,3800,1,1,1,1,1,,1,1,1,1,1,1
4n8mhndy,נתניה,מרכז העיר דרום,32,2,2,,2800,1,1,1,1,0,,1,1,1,1,1,1
38rz612a,חדרה,גבעת אולגה,60,3,2,400,2300,1,1,1,1,0,,1,1,1,1,1,1
dd8oxow9,רחובות,ב' / צפון מערב העיר,20,1,1,1,2000,1,1,1,1,0,,1,1,1,1,1,1
6vy3wfj4,רסקו,גבעת הורדים,62,3,3,950,4200,1,1,1,1,0,1,1,1,1,1,1,1
6vy3wfj4,רסקו,גבעת הורדים,62,3,3,950,4200,1,1,1,1,0,1,1,1,1,1,1,1
p49xih7i,פרדס חנה כרכור,מרכז פרדס חנה,120,5,2,,5500,1,1,1,1,1,1,1,1,1,1,1,1
anhx2giq,ראשון לציון,נאות אשלים,92,3.5,5,927,6500,1,1,1,1,1,1,1,1,1,1,1,1
d358zr2t,קרית מוצקין,אביבים,80,3,4,,2500,1,1,1,1,1,1,1,1,1,1,1,1
f3ekb573,אור עקיבא,"שז""ר",55,3,3,350,2300,1,1,1,1,0,1,1,1,1,1,1,1
ee1w4tnj,באר שבע,שכונה ד',52,2,4,,1900,1,1,1,1,0,,1,1,1,1,1,1
im9galms,חיפה,נווה פז,43,2,1,,2150,1,1,1,1,0,,1,1,1,1,1,1
s739sas2,באר שבע,שכונה ו',80,4,4,540,3600,1,1,1,1,1,,1,1,1,1,1,1
rilcenpq,הרכבת,מונטיפיורי,36,1,,1,3999,1,1,1,1,0,,1,1,1,1,1,1
mgqz2krx,קרית אתא,מרכז העיר,65,3,4,500,2100,1,1,1,1,0,,1,1,1,1,1,1
2xk809ep,פתח תקווה,כפר גנים ב,45,2,3,,3200,1,1,1,1,0,1,1,1,1,1,1,1
0w5zzscq,תחנת רכבת השמונה,שער פלמר,45,2,2,290,2700,1,1,1,1,0,,1,1,1,1,1,1
ovcdos3b,נתניה,רמת חן ובן ציון,60,2.5,3,250,3000,1,1,1,1,1,,1,1,1,1,1,1
7r3fcicl,קרית טבעון,קרית עמל,58,2,2,450,3000,1,1,1,1,1,,1,1,1,1,1,1
h9cjx3vh,באר שבע,פארק הנחל,135,3,2,,3555,1,1,1,1,1,2,1,1,1,1,1,1
7v35qalr,תל אביב יפו,נווה שאנן,92,3,6,,13000,1,1,1,1,1,1,1,1,1,1,1,1
v6nhlo2a,נהריה,צפון-מזרח העיר,117,5,5,,4600,1,1,1,1,1,1,1,1,1,1,1,1
dyy6icb1,גבעת שמואל,רמת אילן,50,2,9,,4800,1,1,1,1,1,,1,1,1,1,1,1
dsptjt9r,באר שבע,שכונה ו',65,3,1,300,3000,1,1,1,1,1,1,1,1,1,1,1,1
mw83np00,חיפה,קרית חיים מזרחית,75,3.5,3,,,1,1,1,1,0,,1,1,1,1,1,1
avjyjz6s,באר שבע,שכונה א',40,2,2,430,2100,1,1,1,1,0,,1,1,1,1,1,1
qu9ewoin,חיפה,קרית חיים מזרחית,55,2.5,3,300,2200,1,1,1,1,0,,1,1,1,1,1,1
avjyjz6s,באר שבע,שכונה א',40,2,2,430,2100,1,1,1,1,0,,1,1,1,1,1,1
qu9ewoin,חיפה,קרית חיים מזרחית,55,2.5,3,300,2200,1,1,1,1,0,,1,1,1,1,1,1
j64sjgpk,נהריה,צפון-מזרח העיר,150,5,14,,5000,1,1,1,1,1,1,1,1,1,1,1,1
b8x2yyti,ראשון לציון,רמת אליהו,90,4,1,630,5200,1,1,1,1,0,,1,1,1,1,1,1
k6wlh5f2,חדרה,גבעת אולגה,100,4,3,1100,5500,1,1,1,1,1,1,1,1,1,1,1,1
jzuhsy30,מערב ותיק,רמז,80,3,4,680,4000,1,1,1,1,0,,1,1,1,1,1,1
5rehypl1,קרית גת,מלכי ישראל,62,3,4,450,2000,1,1,1,1,1,1,1,1,1,1,1,1
trorztd1,ירושלים,גילה,80,3,1,,5000,1,1,1,1,0,1,1,1,1,1,1,1
qmbkmcak,קרית אונו,רימון,103,4,5,1050,6000,1,1,1,1,0,,1,1,1,1,1,1
6zzcqfxw,פתח תקווה,לב המושבה / מרכז העיר,100,3,3,800,4200,1,1,1,1,1,1,1,1,1,1,1,1
93u9gqg8,עפולה,מרכז עפולה,100,4,2,832,3000,1,1,1,1,1,1,1,1,1,1,1,1
live22qe,ראשון לציון,"רמב""ם",100,4,3,,4500,1,1,1,1,1,,1,1,1,1,1,1
b4x5rhwy,בת ים,ניצנה,65,2.5,2,,3500,1,1,1,1,1,,1,1,1,1,1,1
5a1ip9cv,עתלית,קנדי,60,2,1,,2500,1,1,1,1,0,,1,1,1,1,1,1
i5peg180,רמלה,המרכז האזרחי,96,3,4,,3700,1,1,1,1,1,2,1,1,1,1,1,1
6ss2r3kw,נתניה,צפון מערב מרכז העיר,20,1,4,,2550,1,1,1,1,0,,1,1,1,1,1,1
o1o45kff,פתח תקווה,לב המושבה / מרכז העיר,90,3.5,3,800,4000,1,1,1,1,1,1,1,1,1,1,1,1
fjq8qv7j,חיפה,הדר מרכז,50,2,2,,2300,1,1,1,1,0,1,1,1,1,1,1,1
6f8n252b,חריש,הפרחים,98,4,6,,4500,1,1,1,1,1,1,1,1,1,1,1,1
xvzhq9b1,קרית מוצקין,מוצקין הותיקה,65,3,2,,2500,1,1,1,1,0,,1,1,1,1,1,1
8jsr45jq,פרדס בחסכון,בית בפארק,177,6,2,,6950,1,1,1,1,1,1,1,1,1,1,1,1
i4ygaio9,רמת גן,שכונת הראשונים,95,4,2,,8400,1,1,1,1,1,1,1,1,1,1,1,1
5b52san6,מרכז העיר א,שכונת חשמונאים,110,5,7,,7500,1,1,1,1,1,,1,1,1,1,1,1
pwxd4cbp,בן עמי,בן עמי,60,2.5,2,,2400,1,1,1,1,1,1,1,1,1,1,1,1
uncsi6v7,בת ים,הגבול רוטשילד,120,4,1,,,1,1,1,1,0,1,1,1,1,1,1,1
v4l4kgxu,בת ים,הגבול רוטשילד,80,3,1,700,4500,1,1,1,1,1,1,1,1,1,1,1,1
domrh0mq,נתניה,קרית נורדאו,94,3.5,5,470,3630,1,1,1,1,1,,1,1,1,1,1,1
3woglynb,נווה עובד,הרצליה הירוקה,120,5,1,720,,1,1,1,1,1,2,1,1,1,1,1,1
qathvsom,חולון,נאות יהודית ונווה ארזים,55,2.5,,500,3650,1,1,1,1,0,,1,1,1,1,1,1
otv85uuc,חדרה,"רמב""ם",120,4,2,1160,3800,1,1,1,1,1,2,1,1,1,1,1,1
ou1un4ym,בת ים,הנביאים,58,3,,680,4200,1,1,1,1,0,,1,1,1,1,1,1
lca0qmla,נשר,גבעת נשר,75,3,3,,2900,1,1,1,1,0,,1,1,1,1,1,1
1z0enfb7,חיפה,קרית חיים מזרחית,60,3,1,,2800,1,1,1,1,0,1,1,1,1,1,1,1
euwx4513,טירת כרמל,"שז""ר / דקר",90,4,4,,2500,1,1,1,1,0,,1,1,1,1,1,1
h4vi91e1,חיפה,קרית חיים מערבית,50,2.5,1,,2000,1,1,1,1,0,1,1,1,1,1,1,1
gnb2j5qk,קרית עבודה,מרכז,68,2.5,2,,4000,1,1,1,1,1,2,1,1,1,1,1,1
fumkfrgb,יבנה,נאות אשכול,80,3,,700,,1,1,1,1,1,,1,1,1,1,1,1
xrz70w8z,פתח תקווה,לב המושבה / מרכז העיר,50,2.5,3,,2500,1,1,1,1,0,,1,1,1,1,1,1
5zreq0a5,ראשון לציון,"רמב""ם",40,2,4,1,3300,1,1,1,1,0,,1,1,1,1,1,1
e6h29s2t,באר שבע,שכונה ה',80,4,4,,,1,1,1,1,0,,1,1,1,1,1,1
qkpfvwiq,ירושלים,קרית היובל,150,5,2,,10000,1,1,1,1,1,1,1,1,1,1,1,1
8maclkbz,באר שבע,שכונה ט',100,5,3,,3250,1,1,1,1,0,,1,1,1,1,1,1
xs2gczso,קרית ים,קרית ים ג',60,3,3,547,2400,1,1,1,1,0,,1,1,1,1,1,1
kdc0b55x,חדרה,מרכז העיר,60,3,1,,2700,1,1,1,1,0,2,1,1,1,1,1,1
zely4uvd,רמת בית הכרם,בית הכרם,90,4,2,1260,7600,1,1,1,1,0,,1,1,1,1,1,1
epaax4k0,נאות אילן,נווה זאב,114,4,1,800,3400,1,1,1,1,1,1,1,1,1,1,1,1
zwmza3of,ירושלים,קרית היובל,35,2,1,,3500,1,1,1,1,0,,1,1,1,1,1,1
ftd9e07n,פרדס בחסכון,בית בפארק,82,3,2,,5300,1,1,1,1,1,1,1,1,1,1,1,1
gqqg1css,באר שבע,שכונה ד',60,2.5,,,2500,1,1,1,1,0,1,1,1,1,1,1,1
eo4jejjy,חריש,"מעו""ף",125,4,5,,3500,1,1,1,1,1,1,1,1,1,1,1,1
imadgrwn,בן זכאי,בן זכאי,70,2.5,1,,3900,1,1,1,1,1,,1,1,1,1,1,1
23ucnb9i,באר שבע,שכונה ג',75,3,1,,2600,1,1,1,1,0,,1,1,1,1,1,1
sudy9lcs,חריש,הפרחים,127,5,4,,3200,1,1,1,1,1,1,1,1,1,1,1,1
m9svi3ei,חיפה,קרית אליהו,95,3.5,3,,2800,1,1,1,1,1,,1,1,1,1,1,1
cqqaamyp,ראשון לציון,"רמב""ם",85,3,3,,5000,1,1,1,1,0,,1,1,1,1,1,1
c1ds0l19,חולון,רסקו ב',120,4,1,,6000,1,1,1,1,1,2,1,1,1,1,1,1
jucgfcmu,בני ברק,קרית הרצוג,57,3,2,,3150,1,1,1,1,0,,1,1,1,1,1,1
2bpnukii,חדרה,גבעת אולגה,58,2.5,3,380,2600,1,1,1,1,0,,1,1,1,1,1,1
hkgap57q,פרדס בחסכון,בית בפארק,126,4,7,1400,6000,1,1,1,1,1,1,1,1,1,1,1,1
dr2c7ew0,פתח תקווה,לב המושבה / מרכז העיר,52,2.5,1,,3750,1,1,1,1,0,,1,1,1,1,1,1
z54ebcro,אור יהודה,קרית גיורא,72,3,1,,4300,1,1,1,1,1,,1,1,1,1,1,1
f6fdrxex,זכריה,זכריה,60,3,1,,3500,1,1,1,1,0,,1,1,1,1,1,1
1uslqbje,יקנעם עילית,נוף לכרמל,74,3.5,2,,2850,1,1,1,1,0,1,1,1,1,1,1,1
yhxa5k22,חיפה,תל עמל,55,3.5,5,400,2700,1,1,1,1,1,,1,1,1,1,1,1
5be1kvns,יהוד מונוסון,קרית ביאליסטוק,70,3.5,3,290,3500,1,1,1,1,0,,1,1,1,1,1,1
9euuwllz,רמת גן,רמת השקמה,70,3,1,500,4200,1,1,1,1,0,,1,1,1,1,1,1
4lfjli1q,נהריה,צפון-מזרח העיר,105,4,6,870,4200,1,1,1,1,1,1,1,1,1,1,1,1
j8d8dy4y,באר שבע,שכונה א',74,3,3,500,2100,1,1,1,1,0,,1,1,1,1,1,1
y08t8u8m,רמת גן,שכונת גפן,66,3,2,815,6000,1,1,1,1,1,,1,1,1,1,1,1
u7ugif4a,באר שבע,שכונה ג',50,2,3,,2650,1,1,1,1,0,,1,1,1,1,1,1
pmgay4xc,אור עקיבא,אורות,80,3.5,2,,3500,1,1,1,1,0,,1,1,1,1,1,1
loq9sn6s,יקנעם עילית,גבעת יערה,110,4,2,,3800,1,1,1,1,1,1,1,1,1,1,1,1
occn36wf,אלון שבות,אלון שבות,54,3,,,3000,1,1,1,1,1,1,1,1,1,1,1,1
wulz9fex,אדם - גבע בנימין,גבע בנימין,100,4,1,,3500,1,1,1,1,0,1,1,1,1,1,1,1
rnxjso8m,אור עקיבא,קנדי,62,3,3,40,2300,1,1,1,1,0,,1,1,1,1,1,1
dshbbyw7,ירושלים,קטמונים,48,3,1,,3400,1,1,1,1,0,,1,1,1,1,1,1
1cgo1sx0,חדרה,מרכז העיר,80,3,,,,1,1,1,1,1,,1,1,1,1,1,1
848a0kk6,חדרה,"רמב""ם",75,3,3,,,1,1,1,1,1,,1,1,1,1,1,1
kai6mjji,תל אביב יפו,רמת הטייסים,80,3,,,5700,1,1,1,1,0,1,1,1,1,1,1,1
a7o5p6qy,ירושלים,נווה יעקב,80,4,1,800,4800,1,1,1,1,1,1,1,1,1,1,1,1
sic4irap,אליכין,אליכין,130,3,,,,1,1,1,1,1,3,1,1,1,1,1,1
cr3x1nxc,מעלות תרשיחא,יצחק רבין,80,3,3,550,2300,1,1,1,1,1,1,1,1,1,1,1,1
i1zr52ao,חריש,החורש,103,4,5,,3000,1,1,1,1,1,1,1,1,1,1,1,1
yjwolgvt,חיפה,המיימוני,65,3,9,890,3400,1,1,1,1,1,,1,1,1,1,1,1
i6qoyzrv,מגדל העמק,קרית רבין,100,4,1,765,3000,1,1,1,1,1,1,1,1,1,1,1,1
qpj8vei7,חריש,אבני חן,120,4,1,1176,2900,1,1,1,1,1,1,1,1,1,1,1,1
yiw93e7v,באר שבע,שכונה ה',50,2,4,,1700,1,1,1,1,0,,1,1,1,1,1,1
rtrcqlaa,אבו גוש,אבו גוש,90,3.5,1,550,4200,1,1,1,1,1,1,1,1,1,1,1,1
8aq5kfrt,פתח תקווה,נווה גן,85,3.5,,,3850,1,1,1,1,0,1,1,1,1,1,1,1
qav0uihy,חיפה,קרית שמואל,120,5,2,,4400,1,1,1,1,1,2,1,1,1,1,1,1
o6fkds3g,ירושלים,קטמונים,70,3.5,1,,4300,1,1,1,1,0,,1,1,1,1,1,1
m4gau475,חולון,נאות יהודית ונווה ארזים,120,5,,,6000,1,1,1,1,1,,1,1,1,1,1,1
vf2yqgch,טירת כרמל,"שז""ר / דקר",70,3,2,,2600,1,1,1,1,0,,1,1,1,1,1,1
6v6ldutk,ירושלים,תלפיות,60,3,4,500,4500,1,1,1,1,0,1,1,1,1,1,1,1
nota7u22,רמות ספיר,"שכונה י""א",91,4,8,,3200,1,1,1,1,1,,1,1,1,1,1,1
fz2z2o0a,אשקלון,עיר היין,110,4,2,,4500,1,1,1,1,1,1,1,1,1,1,1,1
ikjgtuc0,חולון,רסקו א',135,5,7,1600,7500,1,1,1,1,1,1,1,1,1,1,1,1
33ws09da,שיכון ב',הפועל המזרחי ב',80,3.5,2,,,1,1,1,1,0,1,1,1,1,1,1,1
s450old6,מגדל העמק,קרית רבין,90,3,3,640,2800,1,1,1,1,1,1,1,1,1,1,1,1
33ws09da,שיכון ב',הפועל המזרחי ב',80,3.5,2,,,1,1,1,1,0,1,1,1,1,1,1,1
s450old6,מגדל העמק,קרית רבין,90,3,3,640,2800,1,1,1,1,1,1,1,1,1,1,1,1
msxitb93,באר שבע,רמות הרכס,90,3,4,180,3700,1,1,1,1,1,1,1,1,1,1,1,1
voe7u9z7,כפר יונה,שאר העיר,50,3,2,,3500,1,1,1,1,0,1,1,1,1,1,1,1
mf52su4p,פתח תקווה,המרכז השקט / מרכז העיר,45,3,3,,3200,1,1,1,1,0,,1,1,1,1,1,1
wz26vvgw,בני ברק,גבעת סוקולוב,35,2,2,,2600,1,1,1,1,0,,1,1,1,1,1,1
xduk6okx,ירושלים,עיר גנים,50,3,3,400,2800,1,1,1,1,0,,1,1,1,1,1,1
dvls1v3a,נתניה,רמת ידין,80,3,4,500,3200,1,1,1,1,0,1,1,1,1,1,1,1
39ci76d6,רמלה,השופטים צפון,92,4,3,,3900,1,1,1,1,0,,1,1,1,1,1,1
d3an5wq7,יבנה,נאות אשכול,60,2.5,3,,2500,1,1,1,1,0,,1,1,1,1,1,1
k6p4iwt7,שביט,גבעה א',48,2.5,2,,2500,1,1,1,1,1,1,1,1,1,1,1,1
i9i3v84i,בת ים,דרום מערב ותיק,70,2.5,5,100,4800,1,1,1,1,0,,1,1,1,1,1,1
int2907u,רמת גן,יד לבנים,30,2,1,,4300,1,1,1,1,0,,1,1,1,1,1,1
rn40oj9o,באר שבע,שכונה ד',56,3,3,350,1500,1,1,1,1,0,,1,1,1,1,1,1
c1i5806e,נתיבות,קרית מנחם בגין,100,4,1,650,2800,1,1,1,1,0,1,1,1,1,1,1,1
1rdsb3bz,חיפה,רמת בן גוריון,70,3,6,700,3900,1,1,1,1,1,1,1,1,1,1,1,1
2adru3ch,חריש,הפרחים,100,4,6,,,1,1,1,1,1,1,1,1,1,1,1,1
z58az5fq,פתח תקווה,המרכז השקט / מרכז העיר,55,2.5,1,376,3500,1,1,1,1,0,1,1,1,1,1,1,1
3b7ajx76,מגדל העמק,פנחס ספיר,70,3,3,,1800,1,1,1,1,1,,1,1,1,1,1,1
szomcyx5,טירת כרמל,גלי כרמל,130,4.5,6,,,1,1,1,1,1,1,1,1,1,1,1,1
vxe5ghbv,קרית ים,קרית ים ג',70,3,2,600,2450,1,1,1,1,1,,1,1,1,1,1,1
u31bw1f6,קרית ים,קרית ים ב',45,2,2,300,2350,1,1,1,1,0,1,1,1,1,1,1,1
dmqujmdl,חדרה,בית אליעזר,81,3,2,650,3000,1,1,1,1,1,,1,1,1,1,1,1
94iz3hs1,אור עקיבא,המרכז הותיק,60,3,3,500,2500,1,1,1,1,0,,1,1,1,1,1,1
ecx2poyc,חדרה,מרכז העיר,92,4,4,,3400,1,1,1,1,0,,1,1,1,1,1,1
sj8i6pbp,חיפה,כרמל צרפתי,100,4,4,,4500,1,1,1,1,1,,1,1,1,1,1,1
fcbjizf3,קרית ים,קרית ים ג',28,1.5,1,180,1600,1,1,1,1,0,1,1,1,1,1,1,1
nffcq8m3,בת ים,דרום מערב ותיק,80,4,4,770,3800,1,1,1,1,1,,1,1,1,1,1,1
nffcq8m3,בת ים,דרום מערב ותיק,80,4,4,770,3800,1,1,1,1,1,,1,1,1,1,1,1
s3exsb4z,ראשון לציון,רמת אליהו,62,3,1,500,3500,1,1,1,1,0,,1,1,1,1,1,1
r7vgm3g9,באר שבע,שכונה א',48,2,,,2400,1,1,1,1,0,1,1,1,1,1,1,1
t1hkmvr0,טבריה,מורדות טבריה,74,2,2,,2600,1,1,1,1,0,1,1,1,1,1,1,1
w5lho4jx,רחובות,אושיות,70,3,2,400,3500,1,1,1,1,1,1,1,1,1,1,1,1
e0k2rj0i,תלפיות מזרח,ארמון הנציב,67,3,2,,3900,1,1,1,1,0,,1,1,1,1,1,1
3234z2hs,עפולה,שאר העיר,80,1,4,,,1,1,1,1,1,1,1,1,1,1,1,1
kgtnks1y,יפו ג',נווה גולן,100,4,4,,3000,1,1,1,1,0,,1,1,1,1,1,1
xhdex2xh,באר שבע,שכונה ו',75,3,4,,2000,1,1,1,1,0,1,1,1,1,1,1,1
hz73qvck,קרית ים,קרית ים  א',50,2.5,3,,1600,1,1,1,1,0,,1,1,1,1,1,1
rir3vmvv,חיפה,נווה שאנן,68,2.5,1,590,2300,1,1,1,1,0,1,1,1,1,1,1,1
7jmar8z9,קרית טבעון,קרית עמל,180,6,1,,6000,1,1,1,1,1,1,1,1,1,1,1,1
xrqny7pd,בת ים,דרום מערב ותיק,85,3,1,900,4700,1,1,1,1,0,,1,1,1,1,1,1
3j7s6dkg,חריש,החורש,102,4,4,,2900,1,1,1,1,1,1,1,1,1,1,1,1
0mytna8t,בני ברק,נווה און,60,3,1,,4200,1,1,1,1,0,,1,1,1,1,1,1
ivolrh0o,ערמונים,נווה יהושע,40,2,5,,4000,1,1,1,1,0,,1,1,1,1,1,1
luyzsjag,בת ים,רמת יוסף,90,4.5,3,,4600,1,1,1,1,0,,1,1,1,1,1,1
mcfh488i,באר שבע,פארק הנחל,110,4,1,,3800,1,1,1,1,1,2,1,1,1,1,1,1
huvrx0j9,קרית ים,קרית ים  א',114,3.5,1,,2800,1,1,1,1,0,3,1,1,1,1,1,1
xw57ifdz,פתח תקווה,קרול,80,3,2,600,4500,1,1,1,1,1,,1,1,1,1,1,1
91gsy7xn,פתח תקווה,הדר גנים,100,4.5,2,,5000,1,1,1,1,1,2,1,1,1,1,1,1
91gsy7xn,פתח תקווה,הדר גנים,100,4.5,2,,5000,1,1,1,1,1,2,1,1,1,1,1,1
zuhzw4xj,באר שבע,שכונה ג',90,4.5,,600,3500,1,1,1,1,1,1,1,1,1,1,1,1
hhdxoaf4,לוד,שרת,72,3,3,,3000,1,1,1,1,0,,1,1,1,1,1,1
q88h30ud,רמות ספיר,"שכונה י""א",100,4,3,,2900,1,1,1,1,0,1,1,1,1,1,1,1
hmdrp4i8,קרית מוצקין,מוצקין הותיקה,30,1.5,1,,1700,1,1,1,1,0,,1,1,1,1,1,1
qi4j4r04,באר שבע,שכונה ו',60,3,2,,2450,1,1,1,1,0,,1,1,1,1,1,1
skrfm8hf,בנה ביתך,לב מוצקין,100,4,2,,3200,1,1,1,1,1,,1,1,1,1,1,1
q6e052di,אשקלון,ברנע,110,4,6,1300,4650,1,1,1,1,1,1,1,1,1,1,1,1
ahtsm5w6,רמת גן,יד לבנים,35,1.5,,,3200,1,1,1,1,0,,1,1,1,1,1,1
buh50hqa,טירת כרמל,כהן,111111,3.5,3,200,2500,1,1,1,1,1,,1,1,1,1,1,1
zqdll3gy,הרצליה,מרכז,35,1.5,1,1,3950,1,1,1,1,0,,1,1,1,1,1,1
1t1knl2k,פתח תקווה,כפר גנים א,65,3,1,,4000,1,1,1,1,0,2,1,1,1,1,1,1
q5bxeahl,פרדס בחסכון,בית בפארק,127,4,4,,6000,1,1,1,1,1,2,1,1,1,1,1,1
s26pvzpa,אשדוד,רובע ד',90,4,3,,4500,1,1,1,1,0,,1,1,1,1,1,1
b6wg7hh9,רמת גן,רמת השקמה,100,4.5,2,,7300,1,1,1,1,1,,1,1,1,1,1,1
k62ctyxl,צפת,בן גוריון כנען,60,2.5,2,350,1550,1,1,1,1,0,,1,1,1,1,1,1
zeci6lam,חיפה,רמת בן גוריון,70,2.5,4,300,2700,1,1,1,1,0,1,1,1,1,1,1,1
72v1egpr,בני ברק,הר שלום,40,2,2,,4400,1,1,1,1,0,,1,1,1,1,1,1
twibwwrv,חיפה,קרית חיים מזרחית,75,3,3,450,2000,1,1,1,1,0,,1,1,1,1,1,1
3x5o2r2v,סביניה,מרכז העיר,60,2.5,1,,2700,1,1,1,1,1,,1,1,1,1,1,1
46a8am8t,טבריה,דוד רמז,240,5,1,,,1,1,1,1,1,1,1,1,1,1,1,1
zzdntk9w,אשקלון,עיר ימים / הבלוט,120,4,7,,4800,1,1,1,1,1,1,1,1,1,1,1,1
poyk8icy,גבעת שפירא,הגבעה הצרפתית,85,4,4,600,5500,1,1,1,1,1,,1,1,1,1,1,1
6eozcf62,עלי זהב,עלי זהב,139,5.5,2,,4300,1,1,1,1,1,1,1,1,1,1,1,1
5g0fxc61,פסגת לוד,גבעת הזיתים,56,2.5,3,,2600,1,1,1,1,0,,1,1,1,1,1,1
iocvvt41,אור יהודה,נווה רבין,126,4,12,1150,6000,1,1,1,1,1,1,1,1,1,1,1,1
m3ukuqb6,רחובות,ב' / צפון מערב העיר,1,2,2,,3500,1,1,1,1,0,,1,1,1,1,1,1
oa2czidc,חיפה,קרית חיים מזרחית,120,5,2,,,1,1,1,1,1,2,1,1,1,1,1,1
a6bhv8cy,טירת כרמל,"שז""ר / דקר",67,4,3,,2800,1,1,1,1,0,,1,1,1,1,1,1
idccrvus,בני ברק,פרדס כץ,65,2.5,2,681,4200,1,1,1,1,0,2,1,1,1,1,1,1
c5m35xie,קרית מלאכי,וייצמן,60,2,4,,2225,1,1,1,1,0,1,1,1,1,1,1,1
cs6usdah,חולון,ג'סי כהן,70,3,3,450,4000,1,1,1,1,0,,1,1,1,1,1,1
q7tgtgll,רחובות,אבן גבירול,135,5,9,,6400,1,1,1,1,1,1,1,1,1,1,1,1
wlbwyyb9,בית שמש,רמת משה / בית שמש הוותיקה,60,3,3,1,2450,1,1,1,1,0,,1,1,1,1,1,1
ir6nuros,קרית מוצקין,מוצקין הותיקה,62,2.5,3,,2900,1,1,1,1,0,,1,1,1,1,1,1
71eunwoz,רמת גן,שכונת גפן,85,3,1,,5400,1,1,1,1,0,,1,1,1,1,1,1
q99c1sfb,יבנה,נאות אשכול,65,3,2,,3100,1,1,1,1,0,,1,1,1,1,1,1
8ohlwrj1,ירושלים,הולילנד,115,4.5,1,,9000,1,1,1,1,1,3,1,1,1,1,1,1
chap7qsi,קרית ביאליק,צור שלום,35,2,4,,1850,1,1,1,1,0,,1,1,1,1,1,1
ybvngzbd,לוד,נאות יצחק,100,2,3,600,4000,1,1,1,1,1,,1,1,1,1,1,1
44wddgkb,כרמיאל,מגדים,88,4,2,,,1,1,1,1,0,,1,1,1,1,1,1
cw5c7wyl,ערד,אבישור,42,2,3,,2600,1,1,1,1,1,,1,1,1,1,1,1
s7v2j48d,עפולה,מרכז עפולה,103,3.5,2,500,2450,1,1,1,1,0,1,1,1,1,1,1,1
3695pa6e,בית שמש,רמת בית שמש ד-3,125,5,1,,5100,1,1,1,1,1,2,1,1,1,1,1,1
rkqn232u,ערד,טללים,60,3,2,,2100,1,1,1,1,1,1,1,1,1,1,1,1
axhjfvg5,נתניה,צפון מערב מרכז העיר,32,1,2,,3200,1,1,1,1,0,,1,1,1,1,1,1
gbl67e97,טירת כרמל,כלניות,84,3.5,3,520,3000,1,1,1,1,0,,1,1,1,1,1,1
ki11qx9c,ראשון לציון,אברמוביץ',125,4,1,800,7500,1,1,1,1,1,1,1,1,1,1,1,1
hca7qb7n,צפת,דרום,160,5.5,1,,3500,1,1,1,1,1,,1,1,1,1,1,1
s8tzcfk7,גני מודיעין,גני מודיעין,70,3,3,,3000,1,1,1,1,0,,1,1,1,1,1,1
000g98yf,סביניה,מרכז העיר,70,3,1,,2700,1,1,1,1,1,,1,1,1,1,1,1
grxnd374,שביב,יד התשעה,60,3,3,,4700,1,1,1,1,0,,1,1,1,1,1,1
mne1wlmb,בית יעקב,התקוה,30,2,2,100,3000,1,1,1,1,0,,1,1,1,1,1,1
9nsda3l3,באר שבע,שכונה א',80,4,1,,3000,1,1,1,1,0,,1,1,1,1,1,1
las6v5nu,חדרה,גבעת אולגה,35,1.5,1,,3300,1,1,1,1,1,1,1,1,1,1,1,1
0cgi03vl,טבריה,דון יוסף הנשיא,120,4.5,7,,2600,1,1,1,1,0,1,1,1,1,1,1,1
